Team,Player,Event,X,Y,X2,Y2,Opposition,Bolts Team,Category,Sequence_ID
U14,Middle,Dribble,47,89,62.0,87.0,Beachside,U14,"Sustained Possession, Throw In",81
U14,Middle,Pass,62,87,66.0,77.0,Beachside,U14,"Sustained Possession, Throw In",81
U14,Middle,Pass,66,77,63.0,43.0,Beachside,U14,"Sustained Possession, Throw In",81
U14,Middle,Pass,63,43,72.0,47.0,Beachside,U14,"Sustained Possession, Throw In",81
U14,End,Throw In,72,47,71.0,46.0,Beachside,U14,"Sustained Possession, Throw In",81
U14,End,Sustained Possession,71,46,,,Beachside,U14,Sustained Possession,81
Beachside,Start,Pass,63,66,69.0,49.0,Beachside,U14,Free Kick,82
Beachside,End,Free Kick,69,49,,,Beachside,U14,Free Kick,82
Beachside,Start,Pass,75,1,84.0,12.0,Beachside,U14,"Cutback, Throw In",83
Beachside,Middle,Dribble,84,12,97.0,28.0,Beachside,U14,"Cutback, Throw In",83
Beachside,Middle,Pass,97,28,94.0,45.0,Beachside,U14,"Cutback, Throw In",83
Beachside,End,Cutback,94,45,93.0,45.0,Beachside,U14,"Cutback, Throw In",83
Beachside,End,Throw In,93,45,,,Beachside,U14,Throw In,83
Beachside,Start,Pass,33,40,25.0,47.0,Beachside,U14,Press,84
Beachside,Middle,Dribble,25,47,20.0,38.0,Beachside,U14,Press,84
Beachside,Middle,Pass,20,38,10.0,45.0,Beachside,U14,Press,84
Beachside,End,Press,10,45,,,Beachside,U14,Press,84
Beachside,Start,Pass,66,89,56.0,85.0,Beachside,U14,"Counterpress, Counterattack",85
Beachside,Middle,Dribble,56,85,13.0,71.0,Beachside,U14,"Counterpress, Counterattack",85
Beachside,Middle,Pass,13,71,10.0,43.0,Beachside,U14,"Counterpress, Counterattack",85
Beachside,End,Counterattack,10,43,10.0,44.0,Beachside,U14,"Counterpress, Counterattack",85
Beachside,End,Counterpress,10,44,,,Beachside,U14,Counterpress,85
U14,Start,Pass,9,63,19.0,57.0,FA Euro,U14,"Sustained Possession, Counterattack",86
U14,Middle,Pass,19,57,27.0,95.0,FA Euro,U14,"Sustained Possession, Counterattack",86
U14,Middle,Dribble,27,95,55.0,90.0,FA Euro,U14,"Sustained Possession, Counterattack",86
U14,Middle,Pass,55,90,67.0,58.0,FA Euro,U14,"Sustained Possession, Counterattack",86
U14,Middle,Pass,67,58,80.0,65.0,FA Euro,U14,"Sustained Possession, Counterattack",86
U14,Middle,Dribble,80,65,87.0,65.0,FA Euro,U14,"Sustained Possession, Counterattack",86
U14,Middle,Pass,87,65,89.0,50.0,FA Euro,U14,"Sustained Possession, Counterattack",86
U14,End,Sustained Possession,89,50,89.0,50.0,FA Euro,U14,"Sustained Possession, Counterattack",86
U14,End,Counterattack,89,50,,,FA Euro,U14,Counterattack,86
U14,Start,Pass,70,50,86.0,68.0,FA Euro,U14,Free Kick,87
U14,Middle,Dribble,86,68,86.0,61.0,FA Euro,U14,Free Kick,87
U14,End,Free Kick,86,61,,,FA Euro,U14,Free Kick,87
U14,Start,Pass,77,72,74.0,66.0,FA Euro,U14,"Direct Play, Counterattack",88
U14,Middle,Dribble,74,66,64.0,51.0,FA Euro,U14,"Direct Play, Counterattack",88
U14,Middle,Pass,64,51,39.0,5.0,FA Euro,U14,"Direct Play, Counterattack",88
U14,Middle,Dribble,39,5,17.0,32.0,FA Euro,U14,"Direct Play, Counterattack",88
U14,Middle,Pass,17,32,4.0,32.0,FA Euro,U14,"Direct Play, Counterattack",88
U14,End,Counterattack,4,32,5.0,32.0,FA Euro,U14,"Direct Play, Counterattack",88
U14,End,Direct Play,5,32,,,FA Euro,U14,Direct Play,88
FA Euro,Solo,Press,10,28,82.0,0.0,FA Euro,U14,Press,1373
FA Euro,Start,Pass,82,0,94.0,19.0,FA Euro,U14,"Cutback, Throw In",89
FA Euro,Middle,Pass,94,19,93.0,45.0,FA Euro,U14,"Cutback, Throw In",89
FA Euro,End,Cutback,93,45,93.0,45.0,FA Euro,U14,"Cutback, Throw In",89
FA Euro,End,Throw In,93,45,,,FA Euro,U14,Throw In,89
Downtown United,Start,Pass,24,76,11.0,96.0,Downtown United,U14,Sustained Possession,90
Downtown United,Middle,Pass,11,96,4.0,71.0,Downtown United,U14,Sustained Possession,90
Downtown United,Middle,Pass,4,71,10.0,71.0,Downtown United,U14,Sustained Possession,90
Downtown United,Middle,Pass,10,71,16.0,60.0,Downtown United,U14,Sustained Possession,90
Downtown United,Middle,Pass,16,60,10.0,43.0,Downtown United,U14,Sustained Possession,90
Downtown United,End,Sustained Possession,10,43,,,Downtown United,U14,Sustained Possession,90
NE Revolution,Start,Pass,30,18,12.0,47.0,NE Revolution,U14,Sustained Possession *,91
NE Revolution,End,Sustained Possession *,12,47,,,NE Revolution,U14,Sustained Possession *,91
NE Revolution,Start,Dribble,26,21,8.0,49.0,NE Revolution,U14,Press,92
NE Revolution,End,Press,8,49,,,NE Revolution,U14,Press,92
NE Revolution,Start,Dribble,12,38,5.0,49.0,NE Revolution,U14,Counterpress,93
NE Revolution,End,Counterpress,5,49,,,NE Revolution,U14,Counterpress,93
NE Revolution,Start,Pass,30,91,22.0,70.0,NE Revolution,U14,Sustained Possession,94
NE Revolution,Middle,Pass,22,70,29.0,71.0,NE Revolution,U14,Sustained Possession,94
NE Revolution,Middle,Pass,29,71,17.0,72.0,NE Revolution,U14,Sustained Possession,94
NE Revolution,Middle,Dribble,17,72,5.0,58.0,NE Revolution,U14,Sustained Possession,94
NE Revolution,End,Sustained Possession,5,58,,,NE Revolution,U14,Sustained Possession,94
NE Revolution,Start,Pass,85,91,91.0,51.0,NE Revolution,U14,Sustained Possession *,95
NE Revolution,End,Sustained Possession *,91,51,,,NE Revolution,U14,Sustained Possession *,95
NE Revolution,Start,Pass,68,29,77.0,24.0,NE Revolution,U14,Sustained Possession *,96
NE Revolution,End,Sustained Possession *,77,24,,,NE Revolution,U14,Sustained Possession *,96
NE Revolution,Start,Dribble,71,70,87.0,41.0,NE Revolution,U14,"Press, Direct Play",97
NE Revolution,End,Press,87,41,88.0,42.0,NE Revolution,U14,"Press, Direct Play",97
NE Revolution,End,Direct Play,88,42,,,NE Revolution,U14,Direct Play,97
U17,Start,Pass,91,95,94.0,88.0,Bayside,U17,Throw In,98
U17,Middle,Pass,94,88,94.0,95.0,Bayside,U17,Throw In,98
U17,Middle,Pass,94,95,88.0,81.0,Bayside,U17,Throw In,98
U17,Middle,Pass,88,81,95.0,76.0,Bayside,U17,Throw In,98
U17,Middle,Dribble,95,76,97.0,67.0,Bayside,U17,Throw In,98
U17,End,Throw In,97,67,,,Bayside,U17,Throw In,98
U17,Start,Pass,41,86,37.0,77.0,Bayside,U17,Counterattack,99
U17,Middle,Pass,37,77,76.0,79.0,Bayside,U17,Counterattack,99
U17,Middle,Dribble,76,79,82.0,62.0,Bayside,U17,Counterattack,99
U17,End,Counterattack,82,62,,,Bayside,U17,Counterattack,99
U17,Start,Dribble,82,70,73.0,55.0,Bayside,U17,Counterattack,100
U17,Middle,Pass,73,55,53.0,54.0,Bayside,U17,Counterattack,100
U17,Middle,Dribble,53,54,19.0,37.0,Bayside,U17,Counterattack,100
U17,Middle,Pass,19,37,6.0,25.0,Bayside,U17,Counterattack,100
U17,Middle,Pass,6,25,3.0,44.0,Bayside,U17,Counterattack,100
U17,End,Counterattack,3,44,,,Bayside,U17,Counterattack,100
U17,Start,Pass,77,29,48.0,7.0,Bayside,U17,Counterattack,101
U17,Middle,Dribble,48,7,9.0,25.0,Bayside,U17,Counterattack,101
U17,Middle,Pass,9,25,5.0,56.0,Bayside,U17,Counterattack,101
U17,End,Counterattack,5,56,,,Bayside,U17,Counterattack,101
Bayside,Start,Pass,43,73,50.0,70.0,Bayside,U17,Direct Play,102
Bayside,Middle,Pass,50,70,52.0,64.0,Bayside,U17,Direct Play,102
Bayside,Middle,Dribble,52,64,71.0,68.0,Bayside,U17,Direct Play,102
Bayside,End,Direct Play,71,68,,,Bayside,U17,Direct Play,102
Bayside,Solo,Free Kick,75,35,90.0,67.0,Bayside,U17,Free Kick,1426
Beachside,Solo,Counterpress,90,67,8.0,10.0,Beachside,U17,Counterpress,1427
Beachside,Start,Pass,8,10,5.0,24.0,Beachside,U17,Counterattack,103
Beachside,Middle,Pass,5,24,6.0,48.0,Beachside,U17,Counterattack,103
Beachside,End,Counterattack,6,48,,,Beachside,U17,Counterattack,103
U17,Solo,Free Kick,84,50,11.0,50.0,Beachside,U17,Free Kick,1431
U17,Solo,Penalty,11,50,66.0,13.0,Cedar Stars,U17,Penalty,1432
Cedar Stars,Start,Pass,66,13,92.0,49.0,Cedar Stars,U17,Free Kick,104
Cedar Stars,End,Free Kick,92,49,,,Cedar Stars,U17,Free Kick,104
U17,Start,Pass,21,11,40.0,17.0,IFA,U17,Sustained Possession,105
U17,Middle,Pass,40,17,47.0,32.0,IFA,U17,Sustained Possession,105
U17,Middle,Pass,47,32,26.0,21.0,IFA,U17,Sustained Possession,105
U17,Middle,Dribble,26,21,22.0,36.0,IFA,U17,Sustained Possession,105
U17,Middle,Pass,22,36,11.0,57.0,IFA,U17,Sustained Possession,105
U17,End,Sustained Possession,11,57,,,IFA,U17,Sustained Possession,105
U17,Start,Pass,52,20,71.0,18.0,IFA,U17,Direct Play,106
U17,Middle,Pass,71,18,66.0,32.0,IFA,U17,Direct Play,106
U17,Middle,Pass,66,32,83.0,58.0,IFA,U17,Direct Play,106
U17,End,Direct Play,83,58,,,IFA,U17,Direct Play,106
U17,Start,Pass,77,1,87.0,28.0,IFA,U17,Throw In,107
U17,Middle,Dribble,87,28,92.0,45.0,IFA,U17,Throw In,107
U17,End,Throw In,92,45,,,IFA,U17,Throw In,107
IFA,Start,Pass,27,35,10.0,33.0,IFA,U17,Counterattack,108
IFA,End,Counterattack,10,33,,,IFA,U17,Counterattack,108
IFA,Start,Pass,71,45,90.0,45.0,IFA,U17,Sustained Possession,109
IFA,Middle,Dribble,90,45,97.0,44.0,IFA,U17,Sustained Possession,109
IFA,End,Sustained Possession,97,44,,,IFA,U17,Sustained Possession,109
U17,Start,Pass,84,94,94.0,89.0,Met Oval,U17,Direct Play,110
U17,Middle,Pass,94,89,58.0,83.0,Met Oval,U17,Direct Play,110
U17,Middle,Pass,58,83,69.0,80.0,Met Oval,U17,Direct Play,110
U17,Middle,Pass,69,80,29.0,76.0,Met Oval,U17,Direct Play,110
U17,Middle,Dribble,29,76,15.0,48.0,Met Oval,U17,Direct Play,110
U17,End,Direct Play,15,48,,,Met Oval,U17,Direct Play,110
U17,Start,Dribble,46,31,84.0,36.0,Met Oval,U17,Counterattack,111
U17,Middle,Pass,84,36,91.0,30.0,Met Oval,U17,Counterattack,111
U17,Middle,Pass,91,30,89.0,44.0,Met Oval,U17,Counterattack,111
U17,Middle,Dribble,89,44,95.0,41.0,Met Oval,U17,Counterattack,111
U17,End,Counterattack,95,41,,,Met Oval,U17,Counterattack,111
U17,Start,Pass,14,57,19.0,74.0,Met Oval,U17,Counterattack,112
U17,Middle,Pass,19,74,66.0,58.0,Met Oval,U17,Counterattack,112
U17,Middle,Dribble,66,58,89.0,72.0,Met Oval,U17,Counterattack,112
U17,End,Counterattack,89,72,,,Met Oval,U17,Counterattack,112
Met Oval,Start,Pass,21,9,18.0,30.0,Met Oval,U17,Press,113
Met Oval,End,Press,18,30,,,Met Oval,U17,Press,113
U17,Start,Pass,72,11,64.0,23.0,NEFC,U17,Sustained Possession,114
U17,Middle,Pass,64,23,76.0,36.0,NEFC,U17,Sustained Possession,114
U17,Middle,Pass,76,36,88.0,46.0,NEFC,U17,Sustained Possession,114
U17,End,Sustained Possession,88,46,,,NEFC,U17,Sustained Possession,114
NEFC,Start,Dribble,44,49,27.0,28.0,NEFC,U17,Counterattack,115
NEFC,Middle,Pass,27,28,8.0,56.0,NEFC,U17,Counterattack,115
NEFC,End,Counterattack,8,56,,,NEFC,U17,Counterattack,115
NEFC,Solo,Free Kick,19,92,27.0,40.0,NEFC,U17,Free Kick,1477
NEFC,Start,Pass,27,40,16.0,35.0,NEFC,U17,Counterattack,116
NEFC,End,Counterattack,16,35,,,NEFC,U17,Counterattack,116
NEFC,Start,Pass,86,68,97.0,57.0,NEFC,U17,Direct Play,117
NEFC,End,Direct Play,97,57,,,NEFC,U17,Direct Play,117
U17,Start,Pass,99,67,98.0,53.0,New York SC,U17,Free Kick,118
U17,End,Free Kick,98,53,,,New York SC,U17,Free Kick,118
U17,Start,Pass,72,43,88.0,29.0,Oakwood,U17,Cutback,119
U17,Middle,Dribble,88,29,98.0,33.0,Oakwood,U17,Cutback,119
U17,Middle,Pass,98,33,95.0,58.0,Oakwood,U17,Cutback,119
U17,End,Cutback,95,58,,,Oakwood,U17,Cutback,119
U17,Solo,Penalty,11,50,61.0,72.0,Oakwood,U17,Penalty,1488
U17,Start,Pass,61,72,70.0,68.0,Oakwood,U17,Direct Play,120
U17,Middle,Dribble,70,68,83.0,63.0,Oakwood,U17,Direct Play,120
U17,Middle,Pass,83,63,94.0,40.0,Oakwood,U17,Direct Play,120
U17,End,Direct Play,94,40,,,Oakwood,U17,Direct Play,120
U17,Start,Pass,75,38,87.0,39.0,Oakwood,U17,Sustained Possession,121
U17,Middle,Dribble,87,39,94.0,44.0,Oakwood,U17,Sustained Possession,121
U17,End,Sustained Possession,94,44,,,Oakwood,U17,Sustained Possession,121
U17,Start,Pass,26,88,69.0,68.0,Seacoast,U17,Direct Play,122
U17,Middle,Dribble,69,68,81.0,64.0,Seacoast,U17,Direct Play,122
U17,Middle,Pass,81,64,86.0,72.0,Seacoast,U17,Direct Play,122
U17,Middle,Dribble,86,72,94.0,69.0,Seacoast,U17,Direct Play,122
U17,Middle,Pass,94,69,98.0,53.0,Seacoast,U17,Direct Play,122
U17,Middle,Pass,98,53,94.0,53.0,Seacoast,U17,Direct Play,122
U17,End,Direct Play,94,53,,,Seacoast,U17,Direct Play,122
U17,Start,Dribble,61,74,69.0,67.0,Seacoast,U17,Sustained Possession,123
U17,Middle,Pass,69,67,65.0,55.0,Seacoast,U17,Sustained Possession,123
U17,Middle,Pass,65,55,84.0,92.0,Seacoast,U17,Sustained Possession,123
U17,Middle,Dribble,84,92,96.0,85.0,Seacoast,U17,Sustained Possession,123
U17,Middle,Pass,96,85,94.0,45.0,Seacoast,U17,Sustained Possession,123
U17,End,Sustained Possession,94,45,,,Seacoast,U17,Sustained Possession,123
U17,Start,Pass,55,25,63.0,48.0,Seacoast,U17,Sustained Possession,124
U17,Middle,Pass,63,48,53.0,82.0,Seacoast,U17,Sustained Possession,124
U17,Middle,Pass,53,82,31.0,67.0,Seacoast,U17,Sustained Possession,124
U17,Middle,Dribble,31,67,27.0,78.0,Seacoast,U17,Sustained Possession,124
U17,Middle,Pass,27,78,19.0,91.0,Seacoast,U17,Sustained Possession,124
U17,Middle,Pass,19,91,22.0,69.0,Seacoast,U17,Sustained Possession,124
U17,Middle,Pass,22,69,26.0,46.0,Seacoast,U17,Sustained Possession,124
U17,End,Sustained Possession,26,46,,,Seacoast,U17,Sustained Possession,124
Seacoast,Solo,Penalty,89,50,37.0,66.0,Seacoast,U17,Penalty,1517
U17,Start,Pass,37,66,3.0,72.0,Valeo,U17,Cutback,125
U17,Middle,Pass,3,72,4.0,53.0,Valeo,U17,Cutback,125
U17,End,Cutback,4,53,,,Valeo,U17,Cutback,125
U17,Start,Dribble,25,79,23.0,61.0,Valeo,U17,Counterpress,126
U17,End,Counterpress,23,61,,,Valeo,U17,Counterpress,126
U17,Start,Pass,4,27,23.0,2.0,Valeo,U17,Direct Play,127
U17,Middle,Pass,23,2,16.0,29.0,Valeo,U17,Direct Play,127
U17,Middle,Pass,16,29,27.0,46.0,Valeo,U17,Direct Play,127
U17,Middle,Dribble,27,46,41.0,46.0,Valeo,U17,Direct Play,127
U17,Middle,Pass,41,46,66.0,59.0,Valeo,U17,Direct Play,127
U17,Middle,Dribble,66,59,84.0,63.0,Valeo,U17,Direct Play,127
U17,End,Direct Play,84,63,,,Valeo,U17,Direct Play,127
U17,Start,Dribble,32,15,71.0,50.0,Valeo,U17,Counterattack,128
U17,Middle,Pass,71,50,86.0,69.0,Valeo,U17,Counterattack,128
U17,Middle,Dribble,86,69,93.0,65.0,Valeo,U17,Counterattack,128
U17,End,Counterattack,93,65,,,Valeo,U17,Counterattack,128
Valeo,Start,Pass,10,71,13.0,50.0,Valeo,U17,Cutback,129
Valeo,End,Cutback,13,50,,,Valeo,U17,Cutback,129
U17,Start,Pass,30,85,76.0,66.0,Valeo,U17,Direct Play,130
U17,Middle,Dribble,76,66,84.0,70.0,Valeo,U17,Direct Play,130
U17,End,Direct Play,84,70,,,Valeo,U17,Direct Play,130
U17,Start,Corner Kick,98,95,93.0,94.0,Valeo,U17,Corner Kick,131
U17,Middle,Dribble,93,94,83.0,75.0,Valeo,U17,Corner Kick,131
U17,Middle,Pass,83,75,95.0,49.0,Valeo,U17,Corner Kick,131
U17,End,Corner Kick,95,49,,,Valeo,U17,Corner Kick,131
U17,Solo,Free Kick,79,28,68.0,21.0,Valeo,U17,Free Kick,1543
Valeo,Start,Pass,68,21,93.0,34.0,Valeo,U17,Free Kick,132
Valeo,End,Free Kick,93,34,,,Valeo,U17,Free Kick,132
Valeo,Start,Pass,25,42,72.0,85.0,Valeo,U17,Direct Play,133
Valeo,Middle,Dribble,72,85,86.0,78.0,Valeo,U17,Direct Play,133
Valeo,Middle,Pass,86,78,84.0,55.0,Valeo,U17,Direct Play,133
Valeo,End,Direct Play,84,55,,,Valeo,U17,Direct Play,133
U17,Start,Pass,30,51,28.0,27.0,Westchester,U17,Direct Play,134
U17,Middle,Pass,28,27,78.0,19.0,Westchester,U17,Direct Play,134
U17,Middle,Dribble,78,19,99.0,21.0,Westchester,U17,Direct Play,134
U17,Middle,Pass,99,21,96.0,44.0,Westchester,U17,Direct Play,134
U17,End,Direct Play,96,44,,,Westchester,U17,Direct Play,134
Westchester,Solo,Penalty,89,50,76.0,21.0,Westchester,U17,Penalty,1555
Beachside,Start,Pass,76,21,82.0,36.0,Beachside,U19,Counterattack,135
Beachside,Middle,Pass,82,36,78.0,60.0,Beachside,U19,Counterattack,135
Beachside,End,Counterattack,78,60,,,Beachside,U19,Counterattack,135
U19,Start,Pass,13,1,24.0,6.0,Beachside,U19,Throw In,136
U19,Middle,Pass,24,6,8.0,60.0,Beachside,U19,Throw In,136
U19,End,Throw In,8,60,,,Beachside,U19,Throw In,136
U19,Solo,Penalty,89,50,25.0,85.0,Cedar Stars,U19,Penalty,1562
Cedar Stars,Start,Pass,25,85,7.0,44.0,Cedar Stars,U19,Free Kick,137
Cedar Stars,End,Free Kick,7,44,,,Cedar Stars,U19,Free Kick,137
Cedar Stars,Start,Dribble,35,50,30.0,49.0,Cedar Stars,U19,Counterpress,138
Cedar Stars,Middle,Pass,30,49,15.0,54.0,Cedar Stars,U19,Counterpress,138
Cedar Stars,Middle,Dribble,15,54,7.0,49.0,Cedar Stars,U19,Counterpress,138
Cedar Stars,End,Counterpress,7,49,,,Cedar Stars,U19,Counterpress,138
Cedar Stars,Start,Pass,39,13,72.0,17.0,Cedar Stars,U19,Direct Play,139
Cedar Stars,Middle,Pass,72,17,77.0,32.0,Cedar Stars,U19,Direct Play,139
Cedar Stars,Middle,Dribble,77,32,93.0,40.0,Cedar Stars,U19,Direct Play,139
Cedar Stars,End,Direct Play,93,40,,,Cedar Stars,U19,Direct Play,139
U19,Start,Dribble,82,51,87.0,53.0,Chula Vista,U19,Press,140
U19,End,Press,87,53,,,Chula Vista,U19,Press,140
U19,Start,Pass,50,50,63.0,57.0,IFA,U19,Counterattack,141
U19,Middle,Dribble,63,57,71.0,61.0,IFA,U19,Counterattack,141
U19,Middle,Pass,71,61,84.0,70.0,IFA,U19,Counterattack,141
U19,Middle,Dribble,84,70,91.0,70.0,IFA,U19,Counterattack,141
U19,End,Counterattack,91,70,,,IFA,U19,Counterattack,141
IFA,Start,Pass,63,67,74.0,20.0,IFA,U19,Sustained Possession,142
IFA,Middle,Pass,74,20,95.0,56.0,IFA,U19,Sustained Possession,142
IFA,End,Sustained Possession,95,56,,,IFA,U19,Sustained Possession,142
U19,Start,Pass,23,85,5.0,43.0,IFA,U19,Free Kick,143
IFA,End,Free Kick,5,43,,,IFA,U19,Free Kick,143
IFA,Start,Pass,34,42,24.0,63.0,IFA,U19,Sustained Possession,144
IFA,Middle,Dribble,24,63,9.0,68.0,IFA,U19,Sustained Possession,144
IFA,End,Sustained Possession,9,68,,,IFA,U19,Sustained Possession,144
U19,Start,Pass,84,18,89.0,30.0,Met Oval,U19,Press,145
U19,Middle,Dribble,89,30,96.0,35.0,Met Oval,U19,Press,145
U19,End,Press,96,35,,,Met Oval,U19,Press,145
Montreal,Start,Pass,82,71,85.0,49.0,Montreal,U19,Press,146
Montreal,Middle,Dribble,85,49,93.0,51.0,Montreal,U19,Press,146
Montreal,End,Press,93,51,,,Montreal,U19,Press,146
Montreal,Start,Dribble,85,50,99.0,48.0,Montreal,U19,Press,147
Montreal,End,Press,99,48,,,Montreal,U19,Press,147
Montreal,Start,Dribble,71,83,88.0,80.0,Montreal,U19,Cutback,148
Montreal,Middle,Pass,88,80,88.0,55.0,Montreal,U19,Cutback,148
Montreal,End,Cutback,88,55,,,Montreal,U19,Cutback,148
Montreal,Start,Dribble,78,27,78.0,39.0,Montreal,U19,Sustained Possession,149
Montreal,End,Sustained Possession,78,39,,,Montreal,U19,Sustained Possession,149
Montreal,Start,Pass,22,67,20.0,53.0,Montreal,U19,Sustained Possession,150
Montreal,Middle,Pass,20,53,14.0,63.0,Montreal,U19,Sustained Possession,150
Montreal,Middle,Dribble,14,63,10.0,55.0,Montreal,U19,Sustained Possession,150
Montreal,End,Sustained Possession,10,55,,,Montreal,U19,Sustained Possession,150
Montreal,Start,Dribble,81,88,98.0,78.0,Montreal,U19,Cutback,151
Montreal,Middle,Pass,98,78,96.0,61.0,Montreal,U19,Cutback,151
Montreal,End,Cutback,96,61,,,Montreal,U19,Cutback,151
NEFC,Start,Pass,98,95,95.0,43.0,NEFC,U19,Corner Kick,152
NEFC,End,Corner Kick,95,43,,,NEFC,U19,Corner Kick,152
NEFC,Start,Dribble,71,16,80.0,30.0,NEFC,U19,Counterattack,153
NEFC,End,Counterattack,80,30,,,NEFC,U19,Counterattack,153
U19,Start,Pass,17,4,18.0,24.0,New York SC,U19,Sustained Possession,154
U19,Middle,Pass,18,24,19.0,37.0,New York SC,U19,Sustained Possession,154
U19,End,Sustained Possession,19,37,,,New York SC,U19,Sustained Possession,154
New York SC,Start,Pass,99,95,94.0,46.0,New York SC,U19,Corner Kick,155
New York SC,End,Corner Kick,94,46,,,New York SC,U19,Corner Kick,155
New York SC,Start,Dribble,16,21,5.0,29.0,New York SC,U19,Cutback,156
New York SC,Middle,Pass,5,29,7.0,47.0,New York SC,U19,Cutback,156
New York SC,Middle,Pass,7,47,12.0,49.0,New York SC,U19,Cutback,156
New York SC,End,Cutback,12,49,,,New York SC,U19,Cutback,156
U19,Solo,Penalty,89,50,88.0,73.0,New York SC,U19,Penalty,1621
NYCFC,Start,Pass,88,73,79.0,49.0,NYCFC,U19,Cutback,157
NYCFC,Middle,Pass,79,49,98.0,54.0,NYCFC,U19,Cutback,157
NYCFC,End,Cutback,98,54,,,NYCFC,U19,Cutback,157
U19,Start,Pass,69,49,85.0,83.0,NYCFC,U19,Sustained Possession,158
U19,Middle,Pass,85,83,96.0,57.0,NYCFC,U19,Sustained Possession,158
U19,End,Sustained Possession,96,57,,,NYCFC,U19,Sustained Possession,158
U19,Start,Pass,68,92,73.0,82.0,Oakwood,U19,Direct Play,159
U19,Middle,Pass,73,82,93.0,87.0,Oakwood,U19,Direct Play,159
U19,Middle,Pass,93,87,94.0,51.0,Oakwood,U19,Direct Play,159
U19,End,Direct Play,94,51,,,Oakwood,U19,Direct Play,159
U19,Start,Pass,44,42,75.0,14.0,Oakwood,U19,Counterattack,160
U19,Middle,Dribble,75,14,95.0,37.0,Oakwood,U19,Counterattack,160
U19,End,Counterattack,95,37,,,Oakwood,U19,Counterattack,160
U19,Start,Pass,10,29,12.0,41.0,Oakwood,U19,Press,161
U19,Middle,Pass,12,41,10.0,62.0,Oakwood,U19,Press,161
U19,End,Press,10,62,,,Oakwood,U19,Press,161
U19,Start,Dribble,54,38,43.0,44.0,Oakwood,U19,Counterattack,162
U19,Middle,Pass,43,44,21.0,65.0,Oakwood,U19,Counterattack,162
U19,Middle,Dribble,21,65,12.0,57.0,Oakwood,U19,Counterattack,162
U19,End,Counterattack,12,57,,,Oakwood,U19,Counterattack,162
Oakwood,Start,Pass,69,32,84.0,18.0,Oakwood,U19,Counterattack,163
Oakwood,Middle,Dribble,84,18,94.0,34.0,Oakwood,U19,Counterattack,163
Oakwood,End,Counterattack,94,34,,,Oakwood,U19,Counterattack,163
Oakwood,Start,Pass,47,40,90.0,53.0,Oakwood,U19,Direct Play,164
Oakwood,End,Direct Play,90,53,,,Oakwood,U19,Direct Play,164
U19,Start,Pass,10,96,3.0,67.0,Oakwood,U19,Throw In,165
U19,Middle,Pass,3,67,8.0,61.0,Oakwood,U19,Throw In,165
U19,End,Throw In,8,61,,,Oakwood,U19,Throw In,165
U19,Start,Pass,43,75,19.0,12.0,Seacoast,U19,Direct Play,166
U19,Middle,Pass,19,12,6.0,49.0,Seacoast,U19,Direct Play,166
U19,End,Direct Play,6,49,,,Seacoast,U19,Direct Play,166
U19,Start,Pass,64,31,93.0,59.0,Seacoast,U19,Free Kick,167
U19,Middle,Pass,93,59,94.0,46.0,Seacoast,U19,Free Kick,167
U19,End,Free Kick,94,46,,,Seacoast,U19,Free Kick,167
U19,Start,Pass,48,21,30.0,26.0,Seacoast,U19,Sustained Possession,168
U19,Middle,Pass,30,26,41.0,31.0,Seacoast,U19,Sustained Possession,168
U19,Middle,Pass,41,31,27.0,34.0,Seacoast,U19,Sustained Possession,168
U19,Middle,Dribble,27,34,16.0,33.0,Seacoast,U19,Sustained Possession,168
U19,End,Sustained Possession,16,33,,,Seacoast,U19,Sustained Possession,168
Seacoast,Start,Dribble,71,83,71.0,74.0,Seacoast,U19,Sustained Possession,169
Seacoast,Middle,Pass,71,74,86.0,71.0,Seacoast,U19,Sustained Possession,169
Seacoast,Middle,Pass,86,71,89.0,53.0,Seacoast,U19,Sustained Possession,169
Seacoast,Middle,Dribble,89,53,94.0,55.0,Seacoast,U19,Sustained Possession,169
Seacoast,End,Sustained Possession,94,55,,,Seacoast,U19,Sustained Possession,169
Toronto,Start,Dribble,16,71,7.0,70.0,Toronto,U19,Cutback,170
Toronto,Middle,Pass,7,70,8.0,55.0,Toronto,U19,Cutback,170
Toronto,End,Cutback,8,55,,,Toronto,U19,Cutback,170
U19,Start,Dribble,86,58,88.0,46.0,Toronto,U19,Press,171
U19,End,Press,88,46,,,Toronto,U19,Press,171
U19,Start,Pass,99,2,95.0,55.0,Toronto,U19,Corner Kick,172
U19,End,Corner Kick,95,55,,,Toronto,U19,Corner Kick,172
